level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
0.0,0.0,0.0,5.0,2.0,6.0,3.0,-1.0,1.0,20.0,1.0,-1.0,0.0,0.0,-1.0,4.0,0.952
1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-4.0,0.0,-15.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.288
0.0,0.0,0.0,-6.0,-3.0,3.0,2.0,8.0,-1.0,-20.0,-1.0,4.0,0.0,0.0,0.0,2.0,0.503
0.0,0.0,0.0,-2.0,0.0,14.0,11.0,7.0,0.0,-31.0,-3.0,-1.0,0.0,0.0,-1.0,-6.0,0.0
0.0,0.0,0.0,-8.0,-4.0,6.0,-5.0,4.0,-2.0,-97.0,1.0,5.0,0.0,0.0,1.0,-5.0,0.0
0.0,0.0,0.0,-2.0,-8.0,-7.0,-2.0,-1.0,-4.0,-53.0,-1.0,0.0,0.0,0.0,0.0,-5.0,0.0
0.0,0.0,0.0,-95.0,-85.0,-89.0,-75.0,-82.0,-42.0,-923.0,-54.0,-43.0,0.0,0.0,-44.0,-11.0,0.0
1.0,0.0,0.0,-6.0,5.0,-8.0,6.0,-8.0,2.0,-49.0,3.0,-1.0,0.0,0.0,-1.0,-2.0,0.086
0.0,0.0,0.0,-8.0,0.0,0.0,2.0,12.0,0.0,-4.0,2.0,3.0,0.0,0.0,0.0,-8.0,0.006
0.0,0.0,0.0,2.0,2.0,0.0,-6.0,1.0,1.0,-36.0,-3.0,3.0,0.0,0.0,1.0,0.0,0.137
-1.0,0.0,0.0,11.0,1.0,-2.0,-11.0,4.0,1.0,72.0,-4.0,-1.0,0.0,0.0,0.0,8.0,0.976
0.0,0.0,0.0,-6.0,-6.0,1.0,9.0,2.0,-3.0,-102.0,-2.0,-2.0,0.0,0.0,-2.0,-5.0,0.0
0.0,0.0,0.0,1.0,6.0,-6.0,-6.0,6.0,3.0,109.0,10.0,1.0,0.0,0.0,1.0,-2.0,1.0
0.0,0.0,0.0,-10.0,-5.0,8.0,-2.0,4.0,-3.0,-124.0,-7.0,4.0,0.0,0.0,0.0,-7.0,0.0
0.0,0.0,0.0,21.0,5.0,6.0,-2.0,12.0,3.0,138.0,-3.0,0.0,0.0,0.0,5.0,4.0,1.0
0.0,0.0,0.0,-3.0,2.0,8.0,12.0,7.0,1.0,-10.0,-5.0,-4.0,0.0,0.0,-4.0,-3.0,0.0
0.0,0.0,0.0,11.0,7.0,-2.0,-3.0,-7.0,4.0,203.0,7.0,5.0,0.0,0.0,6.0,8.0,1.0
1.0,0.0,0.0,1.0,-2.0,5.0,5.0,5.0,-1.0,-11.0,-6.0,-2.0,0.0,0.0,1.0,-6.0,0.002
-1.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-2.0,-1.0,-29.0,-8.0,0.0,0.0,0.0,-1.0,-4.0,0.0
0.0,0.0,0.0,7.0,0.0,-12.0,-2.0,-12.0,0.0,48.0,4.0,2.0,0.0,0.0,3.0,5.0,1.0
0.0,0.0,0.0,6.0,-1.0,-2.0,-3.0,-1.0,-1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.755
0.0,0.0,0.0,-4.0,3.0,3.0,-6.0,0.0,1.0,72.0,-1.0,3.0,0.0,0.0,3.0,-4.0,0.967
0.0,0.0,0.0,13.0,-1.0,3.0,-3.0,-7.0,-1.0,-30.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.147
0.0,0.0,0.0,-10.0,-6.0,5.0,5.0,13.0,-3.0,-92.0,-4.0,0.0,0.0,0.0,-3.0,-8.0,0.0
0.0,0.0,0.0,11.0,10.0,4.0,-1.0,6.0,5.0,31.0,-3.0,1.0,0.0,0.0,5.0,0.0,0.993
0.0,0.0,0.0,3.0,5.0,-3.0,6.0,-2.0,3.0,34.0,5.0,-3.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,5.0,-5.0,-2.0,-7.0,-1.0,-3.0,-46.0,5.0,2.0,0.0,0.0,2.0,0.0,0.964
0.0,0.0,0.0,95.0,92.0,86.0,85.0,87.0,46.0,1013.0,56.0,45.0,0.0,0.0,46.0,11.0,1.0
0.0,0.0,0.0,-2.0,-5.0,2.0,12.0,12.0,-2.0,-185.0,-1.0,1.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,2.0,6.0,-6.0,7.0,-6.0,3.0,22.0,5.0,-2.0,0.0,0.0,0.0,-3.0,0.394
0.0,0.0,0.0,-14.0,-12.0,4.0,1.0,4.0,-6.0,-181.0,-5.0,-2.0,0.0,0.0,-6.0,-2.0,0.0
0.0,0.0,0.0,-5.0,4.0,-7.0,-12.0,4.0,2.0,81.0,-2.0,3.0,0.0,0.0,3.0,-2.0,0.976
-1.0,0.0,0.0,-4.0,-5.0,-1.0,-2.0,7.0,-3.0,-8.0,0.0,-2.0,0.0,0.0,-2.0,-4.0,0.012
0.0,0.0,0.0,8.0,2.0,-4.0,0.0,9.0,1.0,85.0,0.0,-1.0,0.0,0.0,1.0,4.0,1.0
1.0,0.0,0.0,12.0,4.0,-1.0,-6.0,2.0,2.0,125.0,3.0,-2.0,0.0,0.0,1.0,2.0,1.0
0.0,0.0,0.0,-8.0,-6.0,3.0,1.0,2.0,-3.0,-41.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.0
0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,1.0,-82.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,-1.0,-1.0,7.0,3.0,11.0,-1.0,-57.0,-1.0,-3.0,0.0,0.0,-1.0,-6.0,0.0
0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,4.0,62.0,5.0,-4.0,0.0,0.0,1.0,-11.0,0.491
0.0,0.0,0.0,-15.0,-8.0,-2.0,-5.0,8.0,-4.0,-89.0,2.0,-1.0,0.0,0.0,-5.0,-6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,-10.0,4.0,-2.0,-8.0,-1.0,2.0,38.0,-5.0,-3.0,0.0,0.0,-3.0,-4.0,0.0
0.0,0.0,0.0,-10.0,-6.0,-8.0,0.0,6.0,-3.0,45.0,-7.0,2.0,0.0,0.0,1.0,2.0,0.264
0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,21.0,0.0,4.0,0.0,0.0,2.0,11.0,1.0
0.0,0.0,0.0,7.0,5.0,4.0,2.0,2.0,2.0,-17.0,-4.0,-1.0,0.0,0.0,-1.0,4.0,0.265
0.0,0.0,0.0,11.0,6.0,-6.0,2.0,0.0,3.0,15.0,-4.0,0.0,0.0,0.0,5.0,4.0,0.999
0.0,0.0,0.0,-4.0,-1.0,-6.0,-12.0,-12.0,-1.0,40.0,-3.0,-4.0,0.0,0.0,-2.0,4.0,0.625
0.0,0.0,0.0,5.0,-2.0,-7.0,-2.0,4.0,-1.0,37.0,-3.0,-2.0,0.0,0.0,1.0,2.0,0.891
0.0,0.0,0.0,-2.0,-8.0,9.0,4.0,-4.0,-4.0,-82.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,8.0,-1.0,-6.0,2.0,-54.0,11.0,0.0,0.0,0.0,3.0,-3.0,0.999
0.0,0.0,0.0,-7.0,-1.0,12.0,-2.0,4.0,-1.0,-25.0,1.0,3.0,0.0,0.0,1.0,-2.0,0.441
0.0,0.0,0.0,-6.0,-3.0,10.0,-2.0,1.0,-2.0,-104.0,-10.0,1.0,0.0,0.0,-3.0,-2.0,0.0
0.0,0.0,0.0,1.0,0.0,4.0,-8.0,12.0,0.0,117.0,5.0,-2.0,0.0,0.0,1.0,6.0,1.0
0.0,0.0,0.0,3.0,1.0,-5.0,6.0,6.0,0.0,25.0,-4.0,-2.0,0.0,0.0,-2.0,2.0,0.127
0.0,0.0,0.0,-4.0,6.0,-1.0,-3.0,2.0,3.0,60.0,3.0,-4.0,0.0,0.0,-4.0,4.0,0.754
0.0,0.0,0.0,-4.0,-9.0,-4.0,-5.0,8.0,-5.0,-146.0,-6.0,-3.0,0.0,0.0,-2.0,2.0,0.0
0.0,0.0,0.0,-11.0,-5.0,-5.0,-3.0,1.0,-2.0,-39.0,0.0,4.0,0.0,0.0,0.0,2.0,0.46
0.0,0.0,0.0,-10.0,4.0,-2.0,-8.0,-1.0,2.0,38.0,-5.0,-3.0,0.0,0.0,-3.0,-4.0,0.0
0.0,0.0,0.0,11.0,9.0,-9.0,-2.0,-3.0,5.0,85.0,-1.0,-3.0,0.0,0.0,2.0,8.0,1.0
0.0,0.0,0.0,-4.0,2.0,-4.0,-12.0,-8.0,1.0,68.0,5.0,4.0,0.0,0.0,4.0,0.0,1.0
0.0,0.0,0.0,-1.0,-3.0,-6.0,0.0,4.0,-1.0,-76.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.014
0.0,0.0,0.0,-4.0,-2.0,-2.0,4.0,1.0,-1.0,7.0,-6.0,0.0,0.0,0.0,-2.0,2.0,0.0
0.0,0.0,0.0,-7.0,-10.0,-4.0,-6.0,0.0,-5.0,-43.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.211
0.0,0.0,0.0,0.0,0.0,4.0,-2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.791
0.0,0.0,0.0,-7.0,-4.0,8.0,8.0,4.0,-2.0,22.0,-1.0,3.0,0.0,0.0,0.0,-4.0,0.093
0.0,0.0,0.0,-17.0,-23.0,-8.0,-10.0,-4.0,-12.0,-288.0,-24.0,-11.0,0.0,0.0,-9.0,3.0,0.0
-1.0,0.0,0.0,4.0,-2.0,-10.0,1.0,-12.0,-1.0,30.0,2.0,-2.0,0.0,0.0,0.0,4.0,0.998
0.0,0.0,0.0,0.0,1.0,2.0,-8.0,-11.0,1.0,46.0,6.0,-1.0,0.0,0.0,0.0,-7.0,0.437
0.0,0.0,0.0,-13.0,-8.0,0.0,1.0,-1.0,-4.0,-121.0,-4.0,-3.0,0.0,0.0,-7.0,-4.0,0.0
0.0,0.0,0.0,4.0,4.0,-6.0,-2.0,4.0,2.0,29.0,2.0,-2.0,0.0,0.0,-2.0,2.0,0.731
0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,69.0,2.0,-1.0,0.0,0.0,0.0,-4.0,0.86
0.0,0.0,0.0,4.0,3.0,-12.0,-3.0,3.0,1.0,43.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.912
0.0,0.0,0.0,10.0,8.0,-3.0,-4.0,-4.0,4.0,103.0,2.0,-4.0,0.0,0.0,0.0,4.0,1.0
-1.0,0.0,0.0,8.0,1.0,-12.0,6.0,-2.0,1.0,12.0,-1.0,-3.0,0.0,0.0,-1.0,7.0,0.99
0.0,0.0,0.0,21.0,6.0,-8.0,4.0,6.0,3.0,80.0,2.0,-3.0,0.0,0.0,4.0,-2.0,1.0
0.0,0.0,0.0,16.0,5.0,4.0,-7.0,4.0,3.0,160.0,-1.0,-1.0,0.0,0.0,3.0,6.0,1.0
0.0,0.0,0.0,-1.0,-1.0,-9.0,2.0,4.0,0.0,-56.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,6.0,6.0,-5.0,-3.0,3.0,3.0,105.0,5.0,-1.0,0.0,0.0,3.0,-2.0,1.0
0.0,0.0,0.0,8.0,5.0,-2.0,-1.0,-10.0,2.0,96.0,-1.0,-5.0,0.0,0.0,-1.0,-2.0,0.816
0.0,0.0,0.0,-10.0,-8.0,8.0,4.0,2.0,-4.0,-104.0,-3.0,0.0,0.0,0.0,-4.0,-4.0,0.0
-1.0,0.0,0.0,3.0,2.0,0.0,4.0,5.0,1.0,66.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,0.286
0.0,0.0,0.0,-4.0,-8.0,1.0,-1.0,-6.0,-4.0,-79.0,-4.0,-3.0,0.0,0.0,-3.0,2.0,0.0
-1.0,0.0,0.0,-15.0,-10.0,2.0,-10.0,-10.0,-5.0,-55.0,4.0,-1.0,0.0,0.0,-6.0,0.0,0.002
0.0,0.0,0.0,-13.0,-11.0,10.0,2.0,6.0,-5.0,-181.0,2.0,2.0,0.0,0.0,-1.0,-9.0,0.0
0.0,0.0,0.0,4.0,0.0,-4.0,-10.0,2.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0
0.0,0.0,0.0,12.0,-1.0,-2.0,-10.0,2.0,0.0,106.0,1.0,-3.0,0.0,0.0,1.0,4.0,1.0
0.0,0.0,0.0,-12.0,-8.0,1.0,4.0,10.0,-4.0,-54.0,-5.0,1.0,0.0,0.0,-2.0,-8.0,0.0
0.0,0.0,0.0,-7.0,-2.0,8.0,-10.0,0.0,-1.0,-32.0,0.0,1.0,0.0,0.0,0.0,2.0,0.391
-1.0,0.0,0.0,-8.0,-8.0,12.0,0.0,2.0,-4.0,-81.0,4.0,-1.0,0.0,0.0,-3.0,-4.0,0.012
0.0,0.0,0.0,-12.0,-1.0,0.0,4.0,-2.0,0.0,125.0,1.0,5.0,0.0,0.0,0.0,-4.0,0.946
0.0,0.0,0.0,4.0,0.0,-2.0,-2.0,-3.0,0.0,-33.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,0.01
0.0,0.0,0.0,8.0,2.0,-4.0,-3.0,0.0,1.0,100.0,4.0,-2.0,0.0,0.0,1.0,2.0,1.0
0.0,0.0,0.0,0.0,-3.0,-6.0,-8.0,12.0,-1.0,9.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0.012
0.0,0.0,0.0,-8.0,-8.0,6.0,-4.0,0.0,-4.0,-182.0,2.0,2.0,0.0,0.0,1.0,-5.0,0.0
0.0,0.0,0.0,7.0,8.0,-5.0,0.0,2.0,4.0,101.0,5.0,2.0,0.0,0.0,2.0,2.0,1.0
0.0,0.0,0.0,-10.0,-5.0,1.0,3.0,5.0,-2.0,-54.0,-6.0,-4.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-8.0,-2.0,6.0,4.0,-6.0,-1.0,-32.0,-1.0,2.0,0.0,0.0,-2.0,-4.0,0.001
0.0,0.0,0.0,3.0,-4.0,-4.0,5.0,0.0,-2.0,-15.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.991
0.0,0.0,0.0,-3.0,-3.0,5.0,14.0,9.0,-2.0,-25.0,-2.0,0.0,0.0,0.0,-2.0,-8.0,0.0
0.0,0.0,0.0,-8.0,-8.0,-5.0,5.0,-1.0,-4.0,-96.0,-10.0,-3.0,0.0,0.0,-4.0,-11.0,0.0
0.0,0.0,0.0,3.0,3.0,3.0,-1.0,3.0,1.0,44.0,0.0,-3.0,0.0,0.0,1.0,-2.0,0.824
0.0,0.0,0.0,-10.0,-7.0,3.0,-3.0,8.0,-3.0,-132.0,0.0,3.0,0.0,0.0,-1.0,-2.0,0.0
0.0,0.0,0.0,-2.0,6.0,-7.0,-2.0,2.0,3.0,60.0,0.0,1.0,0.0,0.0,1.0,-2.0,0.97
0.0,0.0,0.0,-6.0,5.0,4.0,10.0,-3.0,3.0,18.0,-6.0,1.0,0.0,0.0,-3.0,-11.0,0.0
0.0,0.0,0.0,2.0,-4.0,-9.0,-1.0,0.0,-2.0,-33.0,-7.0,-2.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,-5.0,0.0,10.0,4.0,0.0,0.0,-21.0,-4.0,1.0,0.0,0.0,-3.0,-4.0,0.001
0.0,0.0,0.0,6.0,5.0,-4.0,3.0,2.0,2.0,89.0,1.0,-4.0,0.0,0.0,0.0,-2.0,0.974
0.0,0.0,0.0,0.0,6.0,-7.0,-4.0,6.0,3.0,75.0,-3.0,-1.0,0.0,0.0,-1.0,2.0,0.928
0.0,0.0,0.0,6.0,-3.0,0.0,3.0,-3.0,-2.0,73.0,-6.0,-3.0,0.0,0.0,-1.0,-2.0,0.006
0.0,0.0,0.0,0.0,4.0,3.0,-4.0,-8.0,2.0,-36.0,3.0,-1.0,0.0,0.0,0.0,-9.0,0.001
0.0,0.0,0.0,-19.0,-8.0,-1.0,-4.0,-2.0,-4.0,-150.0,-2.0,0.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-10.0,-6.0,2.0,10.0,-2.0,-3.0,-102.0,-7.0,2.0,0.0,0.0,-2.0,-11.0,0.0
0.0,0.0,0.0,-6.0,0.0,8.0,5.0,14.0,0.0,-65.0,-7.0,3.0,0.0,0.0,-1.0,-4.0,0.0
0.0,0.0,0.0,-9.0,-6.0,4.0,7.0,1.0,-3.0,-81.0,-1.0,3.0,0.0,0.0,-1.0,-4.0,0.0
0.0,0.0,0.0,-6.0,-3.0,6.0,-11.0,-5.0,-2.0,-19.0,8.0,3.0,0.0,0.0,3.0,5.0,1.0
0.0,0.0,0.0,5.0,9.0,-4.0,11.0,6.0,4.0,97.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.998
0.0,0.0,0.0,0.0,2.0,-1.0,12.0,-3.0,1.0,19.0,-1.0,0.0,0.0,0.0,0.0,-3.0,0.0
0.0,0.0,0.0,-14.0,-2.0,5.0,3.0,2.0,-1.0,40.0,-1.0,0.0,0.0,0.0,-7.0,-6.0,0.0
0.0,0.0,0.0,-2.0,2.0,-8.0,-6.0,10.0,1.0,20.0,-2.0,0.0,0.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,-3.0,-1.0,-1.0,6.0,-1.0,0.0,-57.0,-5.0,-3.0,0.0,0.0,-3.0,-3.0,0.0
0.0,0.0,0.0,5.0,-6.0,-6.0,0.0,8.0,-3.0,-62.0,4.0,-4.0,0.0,0.0,-3.0,2.0,0.093
0.0,0.0,0.0,-4.0,-3.0,8.0,-1.0,0.0,-1.0,-117.0,8.0,1.0,0.0,0.0,-1.0,4.0,0.807
0.0,0.0,0.0,-14.0,-3.0,6.0,-5.0,-6.0,-2.0,-196.0,2.0,2.0,0.0,0.0,-1.0,-6.0,0.0
0.0,0.0,0.0,0.0,7.0,4.0,-3.0,-6.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0
0.0,0.0,0.0,5.0,6.0,-4.0,0.0,0.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,4.0,0.999
0.0,0.0,0.0,-1.0,6.0,-5.0,-6.0,2.0,3.0,109.0,11.0,1.0,0.0,0.0,1.0,-2.0,1.0
0.0,0.0,0.0,-10.0,-3.0,7.0,-4.0,-4.0,-2.0,-177.0,4.0,3.0,0.0,0.0,0.0,-9.0,0.0
0.0,0.0,0.0,-5.0,-2.0,6.0,2.0,-2.0,-1.0,-30.0,-7.0,1.0,0.0,0.0,0.0,-2.0,0.0
0.0,0.0,0.0,7.0,4.0,-2.0,-4.0,5.0,2.0,150.0,6.0,-1.0,0.0,0.0,2.0,9.0,1.0
0.0,0.0,0.0,-1.0,-2.0,-10.0,-8.0,0.0,-1.0,-56.0,3.0,-1.0,0.0,0.0,-1.0,4.0,0.824
0.0,0.0,0.0,9.0,2.0,-12.0,6.0,-8.0,1.0,43.0,-2.0,2.0,0.0,0.0,3.0,-2.0,0.957
0.0,0.0,0.0,-16.0,-14.0,3.0,-3.0,2.0,-7.0,-198.0,-4.0,1.0,0.0,0.0,-3.0,-9.0,0.0
0.0,0.0,0.0,-9.0,-7.0,7.0,5.0,12.0,-3.0,-84.0,-2.0,0.0,0.0,0.0,-3.0,-6.0,0.0
0.0,0.0,0.0,7.0,-3.0,-4.0,-9.0,-2.0,-1.0,100.0,-1.0,-2.0,0.0,0.0,1.0,9.0,1.0
0.0,0.0,0.0,10.0,2.0,-4.0,2.0,4.0,1.0,21.0,3.0,-1.0,0.0,0.0,-1.0,7.0,1.0
0.0,0.0,0.0,-95.0,-83.0,-86.0,-79.0,-89.0,-41.0,-923.0,-55.0,-44.0,0.0,0.0,-45.0,-11.0,0.0
0.0,0.0,0.0,-4.0,-3.0,3.0,13.0,-8.0,-2.0,-178.0,-5.0,0.0,0.0,0.0,0.0,-7.0,0.0
1.0,0.0,0.0,-3.0,-1.0,2.0,6.0,2.0,0.0,-62.0,-3.0,1.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,4.0,8.0,0.0,0.0,65.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0
0.0,0.0,0.0,1.0,-1.0,-1.0,-3.0,10.0,0.0,51.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.902
0.0,0.0,0.0,-3.0,2.0,8.0,1.0,-2.0,1.0,44.0,4.0,0.0,0.0,0.0,0.0,2.0,0.999
-1.0,0.0,0.0,-1.0,-2.0,-9.0,-14.0,-3.0,-1.0,6.0,1.0,-3.0,0.0,0.0,0.0,4.0,0.988
0.0,0.0,0.0,-4.0,-2.0,10.0,4.0,2.0,-1.0,-23.0,3.0,-3.0,0.0,0.0,-3.0,2.0,0.167
0.0,0.0,0.0,-8.0,2.0,1.0,0.0,10.0,1.0,-45.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-6.0,-2.0,11.0,2.0,-10.0,-1.0,-71.0,0.0,5.0,0.0,0.0,-1.0,-7.0,0.0
0.0,0.0,0.0,-12.0,1.0,0.0,4.0,0.0,1.0,8.0,-3.0,2.0,0.0,0.0,-3.0,-8.0,0.0
0.0,0.0,0.0,4.0,6.0,-5.0,-2.0,8.0,3.0,19.0,8.0,-4.0,0.0,0.0,-4.0,7.0,1.0
0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,1.0,1.0,23.0,10.0,-1.0,0.0,0.0,0.0,-4.0,0.989
0.0,0.0,0.0,-5.0,2.0,-6.0,-4.0,4.0,1.0,16.0,-6.0,3.0,0.0,0.0,3.0,-4.0,0.268
0.0,0.0,0.0,-4.0,0.0,-10.0,8.0,2.0,0.0,-13.0,-5.0,-3.0,0.0,0.0,-2.0,-5.0,0.0
0.0,0.0,0.0,1.0,0.0,8.0,-3.0,-5.0,0.0,-13.0,1.0,3.0,0.0,0.0,1.0,2.0,0.99
0.0,0.0,0.0,0.0,1.0,-4.0,0.0,-5.0,1.0,-20.0,-2.0,-5.0,0.0,0.0,-5.0,0.0,0.0
0.0,0.0,0.0,-4.0,0.0,7.0,-2.0,-4.0,0.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,0.999
0.0,0.0,0.0,7.0,9.0,6.0,4.0,2.0,5.0,111.0,4.0,3.0,0.0,0.0,3.0,5.0,1.0
0.0,0.0,0.0,-10.0,1.0,6.0,0.0,-3.0,1.0,-18.0,-1.0,3.0,0.0,0.0,1.0,0.0,0.587
0.0,0.0,0.0,7.0,7.0,-1.0,-2.0,-6.0,3.0,141.0,2.0,-2.0,0.0,0.0,1.0,4.0,1.0
0.0,0.0,0.0,4.0,2.0,4.0,-4.0,-12.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,-2.0,-2.0,-14.0,-11.0,0.0,-1.0,-17.0,-4.0,-1.0,0.0,0.0,-1.0,0.0,0.002
0.0,0.0,0.0,12.0,-2.0,0.0,-2.0,-3.0,-1.0,53.0,2.0,1.0,0.0,0.0,3.0,8.0,1.0
0.0,0.0,0.0,4.0,-2.0,7.0,1.0,-9.0,-1.0,-9.0,9.0,5.0,0.0,0.0,5.0,-2.0,1.0
0.0,0.0,0.0,3.0,-1.0,-2.0,0.0,-4.0,0.0,-25.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.176
1.0,0.0,0.0,0.0,0.0,-2.0,6.0,2.0,0.0,-49.0,-7.0,3.0,0.0,0.0,3.0,-2.0,0.019
0.0,0.0,0.0,-13.0,-2.0,-9.0,-2.0,-13.0,-1.0,-119.0,3.0,-1.0,0.0,0.0,-1.0,0.0,0.018
0.0,0.0,0.0,-1.0,1.0,1.0,3.0,-10.0,0.0,-51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08
0.0,0.0,0.0,-8.0,-6.0,2.0,5.0,10.0,-3.0,-64.0,-8.0,1.0,0.0,0.0,-3.0,3.0,0.0
0.0,0.0,0.0,-2.0,1.0,-6.0,6.0,10.0,1.0,77.0,2.0,3.0,0.0,0.0,3.0,-2.0,1.0
-1.0,0.0,0.0,-4.0,-1.0,9.0,5.0,3.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,5.0,1.0
0.0,0.0,0.0,-5.0,-10.0,-8.0,7.0,-4.0,-5.0,-138.0,-7.0,0.0,0.0,0.0,-3.0,-4.0,0.0
0.0,0.0,0.0,3.0,-1.0,5.0,-4.0,-6.0,-1.0,13.0,2.0,0.0,0.0,0.0,0.0,-7.0,0.018
0.0,0.0,0.0,2.0,6.0,2.0,4.0,7.0,3.0,79.0,2.0,-2.0,0.0,0.0,-2.0,4.0,0.998
0.0,0.0,0.0,1.0,-3.0,-4.0,-12.0,12.0,-1.0,58.0,10.0,-2.0,0.0,0.0,-2.0,0.0,1.0
0.0,0.0,0.0,-4.0,-8.0,-8.0,-5.0,8.0,-4.0,-77.0,-4.0,-4.0,0.0,0.0,-2.0,-2.0,0.0
0.0,0.0,0.0,-2.0,-2.0,-5.0,3.0,7.0,-1.0,-48.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.116
0.0,0.0,0.0,5.0,8.0,-2.0,-6.0,-6.0,4.0,167.0,9.0,1.0,0.0,0.0,1.0,2.0,1.0
0.0,0.0,0.0,-6.0,-1.0,2.0,1.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,-2.0,0.384
0.0,0.0,0.0,-5.0,5.0,7.0,-7.0,-5.0,2.0,13.0,7.0,2.0,0.0,0.0,2.0,5.0,1.0
0.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,3.0,27.0,-3.0,3.0,0.0,0.0,2.0,4.0,0.892
0.0,0.0,0.0,-7.0,1.0,-6.0,6.0,-7.0,0.0,-78.0,6.0,-1.0,0.0,0.0,-1.0,-2.0,0.151
0.0,0.0,0.0,4.0,2.0,-4.0,-4.0,-6.0,1.0,19.0,-3.0,-1.0,0.0,0.0,-1.0,-2.0,0.086
0.0,0.0,0.0,12.0,-2.0,-4.0,0.0,5.0,-1.0,33.0,-1.0,-2.0,0.0,0.0,0.0,11.0,1.0
0.0,0.0,0.0,-2.0,-3.0,7.0,1.0,-3.0,-1.0,-138.0,-2.0,2.0,0.0,0.0,0.0,7.0,0.002
0.0,0.0,0.0,20.0,24.0,6.0,1.0,8.0,12.0,322.0,24.0,7.0,0.0,0.0,7.0,0.0,1.0
0.0,0.0,0.0,-16.0,-19.0,-2.0,-11.0,-12.0,-10.0,-144.0,-25.0,-10.0,0.0,0.0,-8.0,7.0,0.0
1.0,0.0,0.0,6.0,6.0,6.0,-3.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.117
0.0,0.0,0.0,12.0,0.0,-3.0,-14.0,-4.0,0.0,7.0,4.0,3.0,0.0,0.0,3.0,7.0,1.0
1.0,0.0,0.0,-12.0,-9.0,3.0,2.0,0.0,-4.0,-178.0,-5.0,1.0,0.0,0.0,-2.0,-4.0,0.0
0.0,0.0,0.0,8.0,-5.0,2.0,2.0,-3.0,-3.0,-59.0,0.0,-1.0,0.0,0.0,-1.0,11.0,0.971
0.0,0.0,0.0,-6.0,1.0,4.0,1.0,11.0,1.0,20.0,0.0,5.0,0.0,0.0,1.0,-2.0,0.626
0.0,0.0,0.0,14.0,12.0,-7.0,-4.0,-5.0,6.0,154.0,4.0,3.0,0.0,0.0,6.0,4.0,1.0
0.0,0.0,0.0,-10.0,-2.0,-8.0,-2.0,6.0,-1.0,-68.0,-8.0,0.0,0.0,0.0,-1.0,0.0,0.0
